symbol,market_type,side,timeframe,regime_ok,mtf_ok,adx_min_cfg,atr_min_pct_cfg,bb_bw_min_pct_cfg,chop_max_cfg,don_len_cfg,breakout_buffer_pct_cfg,volume_mult_cfg,rsi_long_cfg,rsi_short_cfg,mtf_confirm_cfg,adx,atr_pct,bb_bw_pct,chop,rsi,rvol,don_ok,rsi_ok,pchg,pchg_ok,signal_now,ts
SPK/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.83726711849336,0.19781705536322547,0.8552315044247962,51.39870902948336,43.14690149410094,0.19721564048803242,False,False,-0.004385146482552726,False,False,2025-08-11T11:27:55.073349+00:00
SSV/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,77.1652438421413,0.2551458748992898,1.920500980940761,46.27099978381115,23.92344337354899,0.2036663076645779,False,True,0.001049918869905353,False,False,2025-08-11T11:27:55.327773+00:00
SAHARA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.87929645609668,0.1996413155617939,0.8350932473032986,60.86089222878207,35.29375432899948,0.07115518464261311,False,True,-0.002170094037408199,False,False,2025-08-11T11:27:55.583308+00:00
ALPINE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,77.22682083518939,0.31790907640469057,3.2457331876206426,39.116664775045834,22.985774364909076,0.05219242671079515,False,True,0.0001499812523435562,False,False,2025-08-11T11:27:55.835972+00:00
RPL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,98.39154456032178,0.19308791462971472,2.1594868640246534,28.4782726878437,6.382978089632445,1.0106420716557196,False,True,-0.003268355316913829,False,False,2025-08-11T11:27:56.088156+00:00
CYBER/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,89.26657516321045,0.201893586098627,1.414311742127123,39.86621515291586,15.999991040004943,0.11868681330728335,False,True,-0.0010604453870625141,False,False,2025-08-11T11:27:56.339364+00:00
FARTCOIN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.67440759044297,0.2435617579454962,2.13545190902785,40.62332111556608,22.549004133036092,0.08784607546105457,False,True,-0.0004987531172069293,False,False,2025-08-11T11:27:56.590921+00:00
HYPE/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.89668937390388,0.13454853899872982,0.8296279460173898,36.042743787764316,9.064327114325465,0.1289217267559106,False,True,-0.0034143977442946394,False,False,2025-08-11T11:27:56.848971+00:00
ETHFI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.041977492528375,0.23501705984829402,1.6906188588260607,42.53809505438064,18.222210883958297,0.06261005981302642,False,True,-0.0025308188423545097,False,False,2025-08-11T11:27:57.108074+00:00
METIS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.45214894193926,0.23418263542512055,1.392051610601558,42.198786420262905,23.999998655999576,0.06859931700591164,False,True,0.0022284122562674646,False,False,2025-08-11T11:27:57.369417+00:00
BCH/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.57520281449612,0.14531048236573893,0.8960443775568656,42.44875011485327,31.504702125224682,0.10559944899539567,False,True,0.002337804170506219,False,False,2025-08-11T11:27:57.621157+00:00
STX/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.18894128461994,0.18639423802034763,1.503539824520776,37.81364183234748,18.69156432879427,0.12389683564990976,False,True,0.0,False,False,2025-08-11T11:27:57.873378+00:00
DIA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.46960514266016,0.20158024035628044,1.4852513798008358,40.8695758777589,22.689048937253602,0.07036702223828817,False,True,-0.0014533123410439552,False,False,2025-08-11T11:27:58.126116+00:00
PROM/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.6858589096955,0.23477146518015843,0.874292782727888,45.19194126374831,29.82455774084356,0.006915629322244414,False,True,-0.0014639639639639768,False,False,2025-08-11T11:27:58.378066+00:00
HEI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.87534936609275,0.1961764865509183,0.37277295925477505,56.4630081385453,53.19133091943951,0.07230536305267812,False,False,-0.0011907124429451077,False,False,2025-08-11T11:27:58.628860+00:00
VVV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,72.52336734369875,0.1257276658900478,1.366607681711149,33.86883134336505,7.692303550298874,0.03610389926978925,False,True,-0.0017409470752088874,False,False,2025-08-11T11:27:58.878076+00:00
LTC/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.537105885018036,0.2506979594630741,0.4880054182065722,60.025983015714054,33.587785900588685,0.04171112821465211,False,True,-0.0007128148265483913,False,False,2025-08-11T11:27:59.131578+00:00
ILV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,94.77995230153783,0.2845107024874359,2.552404281226951,35.95476656231274,15.167094569821316,0.019381754870063807,False,True,-0.0020348179968348035,False,False,2025-08-11T11:27:59.382787+00:00
SYRUP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.68431334266965,0.18069607964591822,1.2695586090844506,38.25433486145336,11.088678378729497,0.11524087231508166,False,True,-0.00071736011477741,False,False,2025-08-11T11:27:59.636897+00:00
COW/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,88.06849436470573,0.19914589027667703,1.5397052830833449,41.628966386580096,24.324278305419114,0.09080896456989888,False,True,-0.0019550342130988385,False,False,2025-08-11T11:27:59.889911+00:00
OM/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.7987238741572,0.23153057944218652,1.1769497468706691,51.5308049589593,35.675585683207316,0.05349751274871408,False,True,-0.00046133645622614683,False,False,2025-08-11T11:28:00.140361+00:00
RAYSOL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,88.46967381168393,0.22609773894125348,2.087310165503565,34.32276540541727,15.82608310321524,0.42568360894591584,False,True,-0.0008371833431520814,False,False,2025-08-11T11:28:00.392268+00:00
LA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,79.94900839471057,0.29881586567351487,2.1567001481165216,40.12595787110332,14.084479270040887,1.3528014349271833,False,True,-0.008774412680441546,False,False,2025-08-11T11:28:00.646476+00:00
CFX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.54286909609729,0.34350467162407783,3.0862390109675975,22.933427493055103,1.6920433691018104,7.760835005092276,False,True,-0.016651665166516616,False,False,2025-08-11T11:28:00.896211+00:00
VIRTUAL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.3818542146804,0.19496534480361877,1.5863792819993183,34.21175059026319,15.816315233244524,0.19450406074156226,False,True,-0.0015801192271781561,False,False,2025-08-11T11:28:01.149784+00:00
PENDLE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.185038564049016,0.16737284264556435,0.5409363911192329,58.561161047776494,40.36696383581837,0.0862960568842852,False,True,0.001400639751670374,False,False,2025-08-11T11:28:01.402592+00:00
TRUMP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,75.18668676082277,0.17022275058474337,1.180917903268836,41.79055434219633,24.778757992012416,0.05592491145208745,False,True,0.0002224199288254347,False,False,2025-08-11T11:28:01.655152+00:00
XLM/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.97024220367242,0.17612527581281323,0.8697156676635738,47.70991859167252,30.912773282401133,0.062260804279479956,False,True,0.0015610017171019397,False,False,2025-08-11T11:28:01.909946+00:00
TIA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,91.09768058170035,0.2122294910056116,2.036008306509327,34.62432839244864,16.29392242444345,0.23492527399534724,False,True,0.0003357582540570725,False,False,2025-08-11T11:28:02.171853+00:00
YALA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.88058505546849,0.24154009142100685,2.0312054811074747,32.97971692089054,7.142839285758285,0.04380543404101573,False,True,-0.0065223836347464426,False,False,2025-08-11T11:28:02.437347+00:00
M/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.754015709543886,0.2551852207407233,0.9395139402490522,43.175806391234765,23.1883587482576,0.20812896587205598,False,True,-0.0021459227467811592,False,False,2025-08-11T11:28:02.688541+00:00
UNI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,99.49907629478191,0.16523782033608334,1.4362404149104635,33.173539942821996,8.196720370867979,0.48388860936711725,False,True,-0.003504565157244288,False,False,2025-08-11T11:28:02.948996+00:00
BTC/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,84.1860908973614,0.0557414231143236,0.4305944527487968,43.27274635086491,28.40929242703099,0.24806826865714468,False,True,-0.00019718293522541508,False,False,2025-08-11T11:28:03.211785+00:00
RUNE/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,76.67912141965833,0.19148337194902257,2.2158444386302776,32.37577746295618,19.23075887574548,0.6301026594454519,False,True,0.0007062146892655718,False,False,2025-08-11T11:28:03.473209+00:00
MYX/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.68417111837693,0.5692018177882905,2.3466060204935077,56.51388023051685,41.758231051002916,0.28235949415833833,False,True,0.001753565583352712,False,False,2025-08-11T11:28:03.728076+00:00
TAO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.19975232317618,0.1662621342582952,1.3590731601256563,36.00908457540914,15.570175390793054,0.034332302038968636,False,True,-0.00048148940723291567,False,False,2025-08-11T11:28:03.979980+00:00
KAITO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.67665843943821,0.2164850014799548,2.0809803011693755,33.76102951199497,18.893997026913652,0.06714588031624238,False,True,0.0008328475056216256,False,False,2025-08-11T11:28:04.234113+00:00
NEWT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,82.67132557919415,0.18163790343016906,1.3328656540862098,40.92067813522614,18.367294460791527,0.2162230671736341,False,True,-0.002789400278940035,False,False,2025-08-11T11:28:04.487619+00:00
ALGO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,89.10369024183386,0.20764217645310237,2.2865247838408442,31.560857492115314,9.30229529485274,0.09532726660079702,False,True,-0.0015151515151515804,False,False,2025-08-11T11:28:04.740168+00:00
SPX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.97217706968878,0.46217721370956133,1.6092338177166927,51.12260347777763,39.4101728755384,0.07040248751253925,False,True,0.001046601299989014,False,False,2025-08-11T11:28:04.998022+00:00
ERA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.35956936833185,0.1616731538810596,1.1077896256422064,44.97672123979432,27.480886661647205,0.016456261607540896,False,True,0.0007648914810209906,False,False,2025-08-11T11:28:05.253098+00:00
XRP/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.41942063761525,0.15917017659661659,1.0502405352548598,39.69019663564092,25.142847085718927,0.19275752344322672,False,True,0.001360880861066338,False,False,2025-08-11T11:28:05.502454+00:00
BSV/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.467117235981156,0.18602103790405763,0.4193979565838722,58.51321883904742,46.666665214814806,0.8777429467034612,False,False,-0.001347254968002809,False,False,2025-08-11T11:28:05.757715+00:00
OP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.91165244888506,0.15556957994780884,1.2710159967626675,40.87859893249072,11.111091906755945,0.16586507299671244,False,True,-0.0009049773755654966,False,False,2025-08-11T11:28:06.014518+00:00
EIGEN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,86.3238280955401,0.21551724370787437,2.3186679946304825,34.31939929382506,18.709668969827064,0.471696223735474,False,True,-0.0023986044483208513,False,False,2025-08-11T11:28:06.276208+00:00
IP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.08733594639749,0.15505047848886244,1.2675384036893285,30.093638488051504,20.368866181960684,1.7655315029911272,False,True,-0.0038910969734090584,False,False,2025-08-11T11:28:06.537126+00:00
PENGU/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.12263215319753,0.22430241777867377,2.1836386412889817,34.488371511922715,18.143692504576734,0.2214665510926719,False,True,0.0009077469720155662,False,False,2025-08-11T11:28:06.792730+00:00
ENS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,79.61504558554515,0.18429764554301284,1.021796955416514,49.74279846650646,29.71576119891249,0.17313448240263538,False,True,-0.0010540369615628098,False,False,2025-08-11T11:28:07.046164+00:00
IO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.1831153637218,0.2020826347954781,1.6077238143108075,39.7801939623543,16.842080443250254,0.22804069411083672,False,True,-0.0014317531021317276,False,False,2025-08-11T11:28:07.302920+00:00
ADA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,86.94257262712509,0.18397607113788875,1.646446023207012,34.63111649472747,20.17541381966818,0.06582693038358833,False,True,0.0,False,False,2025-08-11T11:28:07.553851+00:00
PNUT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.56612347092147,0.21798368427443787,1.7903725450513104,43.36072692728489,17.567501095941935,0.2134510660956425,False,True,0.0006444077490030953,False,False,2025-08-11T11:28:07.805743+00:00
OMNI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.35865457357956,0.16752193710418475,0.9727010561217353,51.15185266345868,28.84614607988408,0.3056698887848966,False,True,-0.0004453351146737061,False,False,2025-08-11T11:28:08.062315+00:00
XTZ/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,77.3681408295228,0.17922873933134467,1.4357975006049786,36.20654368909591,11.11109382718739,0.20763083398049914,False,True,0.0,False,False,2025-08-11T11:28:08.315155+00:00
